86600 , PINA_COLADAS, 14956, -91, 14953, 91, 3
86700 , BANANAS, 4888, -25, 4887, 1, 1
86700 , COCONUTS, 7971, -52, 7969, 176, 2
86700 , PEARLS, 10005, -25, 10002, 5, 3
86700 , PINA_COLADAS, 14958, -20, 14955, 78, 3
86800 , BANANAS, 4889, -30, 4882, 30, 7
86800 , COCONUTS, 7970, -61, 7968, 204, 2
86800 , PEARLS, 10004, -2, 9996, 2, 8
86800 , PINA_COLADAS, 14957, -110, 14954, 110, 3
86900 , BANANAS, 4889, -25, 4883, 25, 6
86900 , COCONUTS, 7970, -200, 7967, 200, 3
86900 , PEARLS, 10004, -1, 10000, 2, 4
86900 , PINA_COLADAS, 14954, -37, 14952, 37, 2
87000 , BANANAS, 4889, -26, 4882, 26, 7
87000 , COCONUTS, 7970, -184, 7968, 72, 2
87000 , PEARLS, 10004, -1, 9996, 1, 8
87000 , PINA_COLADAS, 14955, -20, 14952, 82, 3
87100 , BANANAS, 4888, -1, 4882, 24, 6
87100 , COCONUTS, 7971, -196, 7968, 196, 3
87100 , PEARLS, 10004, -1, 9996, 1, 8
87100 , PINA_COLADAS, 14956, -87, 14953, 87, 3
87200 , BANANAS, 4889, -26, 4882, 26, 7
87200 , COCONUTS, 7971, -52, 7969, 200, 2
87200 , PEARLS, 10004, -2, 10002, 1, 2
87200 , PINA_COLADAS, 14955, -26, 14953, 26, 2
87300 , BANANAS, 4889, -28, 4883, 8, 6
87300 , COCONUTS, 7972, -176, 7970, 64, 2
87300 , PEARLS, 10005, -28, 9998, 3, 7
87300 , PINA_COLADAS, 14955, -25, 14953, 25, 2
87400 , BANANAS, 4889, -2, 4883, 24, 6
87400 , COCONUTS, 7972, -74, 7971, 44, 1
87400 , PEARLS, 10004, -2, 9996, 2, 8
87400 , PINA_COLADAS, 14956, -96, 14953, 40, 3
87500 , BANANAS, 4889, -28, 4887, 2, 2
87500 , COCONUTS, 7971, -185, 7969, 185, 2
87500 , PEARLS, 10004, -2, 9996, 2, 8
87500 , PINA_COLADAS, 14953, -96, 14950, 96, 3
87600 , BANANAS, 4890, -26, 4884, 5, 6
87600 , COCONUTS, 7971, -59, 7969, 200, 2
87600 , PEARLS, 10004, -1, 9998, 5, 6
87600 , PINA_COLADAS, 14952, -35, 14950, 35, 2
87700 , BANANAS, 4889, -6, 4884, 23, 5
87700 , COCONUTS, 7972, -178, 7969, 178, 3
87700 , PEARLS, 10002, -6, 9996, 1, 6
87700 , PINA_COLADAS, 14954, -104, 14951, 37, 3
87800 , BANANAS, 4890, -23, 4885, 6, 5
87800 , COCONUTS, 7972, -224, 7969, 224, 3
87800 , PEARLS, 10004, -1, 9998, 6, 6
87800 , PINA_COLADAS, 14953, -24, 14950, 97, 3
87900 , BANANAS, 4888, -7, 4883, 23, 5
87900 , COCONUTS, 7970, -47, 7968, 193, 2
87900 , PEARLS, 10002, -7, 9996, 1, 6
87900 , PINA_COLADAS, 14952, -94, 14950, 36, 2
88000 , BANANAS, 4890, -27, 4883, 27, 7
88000 , COCONUTS, 7969, -48, 7967, 168, 2
88000 , PEARLS, 9998, -1, 9996, 1, 2
88000 , PINA_COLADAS, 14948, -29, 14946, 29, 2
88100 , BANANAS, 4890, -26, 4884, 1, 6
88100 , COCONUTS, 7969, -42, 7967, 178, 2
88100 , PEARLS, 10004, -1, 9996, 1, 8
88100 , PINA_COLADAS, 14950, -40, 14948, 40, 2
88200 , BANANAS, 4885, -5, 4884, 5, 1
88200 , COCONUTS, 7970, -184, 7968, 77, 2
88200 , PEARLS, 10004, -1, 9998, 4, 6
88200 , PINA_COLADAS, 14951, -98, 14948, 98, 3
88300 , BANANAS, 4890, -29, 4886, 4, 4
88300 , COCONUTS, 7969, -176, 7967, 74, 2
88300 , PEARLS, 10004, -2, 9996, 2, 8
88300 , PINA_COLADAS, 14947, -92, 14944, 92, 3
88400 , BANANAS, 4890, -26, 4884, 26, 6
88400 , COCONUTS, 7970, -181, 7967, 181, 3
88400 , PEARLS, 10004, -1, 9996, 1, 8
88400 , PINA_COLADAS, 14946, -13, 14945, 99, 1
88500 , BANANAS, 4890, -26, 4884, 5, 6
88500 , COCONUTS, 7969, -163, 7966, 163, 3
88500 , PEARLS, 10004, -2, 10002, 6, 2
88500 , PINA_COLADAS, 14944, -109, 14941, 109, 3
88600 , BANANAS, 4887, -1, 4884, 27, 3
88600 , COCONUTS, 7969, -190, 7967, 53, 2
88600 , PEARLS, 10004, -1, 9996, 1, 8
88600 , PINA_COLADAS, 14945, -89, 14942, 89, 3
88700 , BANANAS, 4890, -1, 4884, 21, 6
88700 , COCONUTS, 7969, -198, 7966, 198, 3
88700 , PEARLS, 10004, -1, 9996, 1, 8
88700 , PINA_COLADAS, 14947, -93, 14944, 93, 3
88800 , BANANAS, 4887, -2, 4884, 24, 3
88800 , COCONUTS, 7969, -158, 7967, 48, 2
88800 , PEARLS, 10004, -2, 9996, 2, 8
88800 , PINA_COLADAS, 14948, -24, 14946, 24, 2
88900 , BANANAS, 4891, -1, 4885, 26, 6
88900 , COCONUTS, 7968, -198, 7966, 71, 2
88900 , PEARLS, 10004, -1, 9996, 1, 8
88900 , PINA_COLADAS, 14947, -38, 14945, 38, 2
89000 , BANANAS, 4891, -21, 4885, 21, 6
89000 , COCONUTS, 7966, -205, 7964, 7, 2
89000 , PEARLS, 10005, -21, 9995, 21, 10
89000 , PINA_COLADAS, 14944, -102, 14942, 15, 2
89100 , BANANAS, 4888, -1, 4885, 30, 3
89100 , COCONUTS, 7967, -169, 7965, 47, 2
89100 , PEARLS, 10005, -30, 10002, 1, 3
89100 , PINA_COLADAS, 14945, -35, 14942, 88, 3
89200 , BANANAS, 4892, -26, 4885, 26, 7
89200 , COCONUTS, 7967, -197, 7964, 197, 3
89200 , PEARLS, 9998, -1, 9995, 26, 3
89200 , PINA_COLADAS, 14944, -38, 14942, 38, 2
89300 , BANANAS, 4891, -26, 4885, 26, 6
89300 , COCONUTS, 7967, -174, 7965, 174, 2
89300 , PEARLS, 10004, -1, 9996, 1, 8
89300 , PINA_COLADAS, 14944, -91, 14941, 26, 3
89400 , BANANAS, 4892, -26, 4888, 2, 4
89400 , COCONUTS, 7966, -69, 7964, 171, 2
89400 , PEARLS, 10004, -1, 9998, 3, 6
89400 , PINA_COLADAS, 14943, -85, 14940, 85, 3
89500 , BANANAS, 4892, -30, 4885, 30, 7
89500 , COCONUTS, 7965, -40, 7963, 148, 2
89500 , PEARLS, 10005, -30, 9995, 30, 10
89500 , PINA_COLADAS, 14939, -38, 14938, 24, 1
89600 , BANANAS, 4886, -2, 4885, 31, 1
89600 , COCONUTS, 7966, -229, 7963, 229, 3
89600 , PEARLS, 9998, -3, 9996, 2, 2
89600 , PINA_COLADAS, 14943, -108, 14940, 36, 3
89700 , BANANAS, 4892, -30, 4885, 30, 7
89700 , COCONUTS, 7965, -48, 7963, 191, 2
89700 , PEARLS, 10005, -30, 9995, 30, 10
89700 , PINA_COLADAS, 14945, -85, 14942, 26, 3
89800 , BANANAS, 4892, -26, 4890, 11, 2
89800 , COCONUTS, 7966, -158, 7963, 158, 3
89800 , PEARLS, 10005, -26, 9995, 26, 10
89800 , PINA_COLADAS, 14946, -89, 14943, 89, 3
89900 , BANANAS, 4892, -25, 4885, 25, 7
89900 , COCONUTS, 7965, -42, 7963, 150, 2
89900 , PEARLS, 10005, -25, 9995, 25, 10
89900 , PINA_COLADAS, 14944, -36, 14942, 36, 2
90000 , BANANAS, 4892, -22, 4885, 22, 7
90000 , COCONUTS, 7965, -56, 7963, 179, 2
90000 , PEARLS, 10004, -2, 9996, 2, 8
90000 , PINA_COLADAS, 14943, -27, 14941, 27, 2
90100 , BANANAS, 4892, -20, 4885, 20, 7
90100 , COCONUTS, 7965, -209, 7962, 209, 3
90100 , PEARLS, 10005, -20, 9995, 20, 10
90100 , PINA_COLADAS, 14942, -95, 14939, 95, 3
90200 , BANANAS, 4892, -31, 4886, 31, 6
90200 , COCONUTS, 7965, -163, 7962, 163, 3
90200 , PEARLS, 10004, -2, 9996, 2, 8
90200 , PINA_COLADAS, 14943, -95, 14940, 95, 3
90300 , BANANAS, 4892, -1, 4887, 4, 5
90300 , COCONUTS, 7964, -179, 7961, 179, 3
90300 , PEARLS, 10004, -1, 9998, 4, 6
90300 , PINA_COLADAS, 14943, -94, 14940, 94, 3
90400 , BANANAS, 4889, -2, 4887, 4, 2
90400 , COCONUTS, 7964, -78, 7962, 191, 2
90400 , PEARLS, 10004, -1, 10000, 6, 4
90400 , PINA_COLADAS, 14943, -27, 14942, 78, 1
90500 , BANANAS, 4893, -20, 4891, 5, 2
90500 , COCONUTS, 7963, -196, 7961, 67, 2
90500 , PEARLS, 10005, -20, 9995, 20, 10
90500 , PINA_COLADAS, 14943, -36, 14942, 94, 1
90600 , BANANAS, 4893, -30, 4887, 6, 6
90600 , COCONUTS, 7963, -180, 7960, 180, 3
90600 , PEARLS, 10004, -2, 9998, 4, 6
90600 , PINA_COLADAS, 14941, -90, 14938, 90, 3
90700 , BANANAS, 4893, -29, 4886, 29, 7
90700 , COCONUTS, 7963, -75, 7961, 217, 2
90700 , PEARLS, 10004, -2, 10002, 1, 2
90700 , PINA_COLADAS, 14940, -25, 14939, 105, 1
90800 , BANANAS, 4892, -2, 4886, 25, 6
90800 , COCONUTS, 7963, -211, 7960, 211, 3
90800 , PEARLS, 10004, -2, 9996, 2, 8
90800 , PINA_COLADAS, 14941, -21, 14939, 21, 2
90900 , BANANAS, 4891, -1, 4886, 24, 5
90900 , COCONUTS, 7963, -184, 7960, 184, 3
90900 , PEARLS, 10002, -1, 9996, 1, 6
90900 , PINA_COLADAS, 14943, -38, 14941, 38, 2
91000 , BANANAS, 4892, -2, 4886, 26, 6
91000 , COCONUTS, 7963, -147, 7960, 147, 3
91000 , PEARLS, 10004, -2, 9996, 2, 8
91000 , PINA_COLADAS, 14944, -111, 14941, 111, 3
91100 , BANANAS, 4892, -2, 4887, 10, 5
91100 , COCONUTS, 7963, -174, 7960, 174, 3
91100 , PEARLS, 10004, -2, 9998, 10, 6
91100 , PINA_COLADAS, 14943, -33, 14941, 33, 2
91200 , BANANAS, 4890, -1, 4886, 28, 4
91200 , COCONUTS, 7963, -44, 7961, 173, 2
91200 , PEARLS, 10002, -1, 9995, 28, 7
91200 , PINA_COLADAS, 14942, -97, 14939, 97, 3
91300 , BANANAS, 4892, -22, 4891, 1, 1
91300 , COCONUTS, 7963, -40, 7961, 170, 2
91300 , PEARLS, 10004, -1, 9996, 1, 8
91300 , PINA_COLADAS, 14942, -37, 14940, 37, 2
91400 , BANANAS, 4891, -6, 4886, 23, 5
91400 , COCONUTS, 7965, -169, 7962, 169, 3
91400 , PEARLS, 10002, -6, 9996, 2, 6
91400 , PINA_COLADAS, 14945, -33, 14943, 33, 2
91500 , BANANAS, 4892, -26, 4889, 2, 3
91500 , COCONUTS, 7965, -197, 7962, 170, 3
91500 , PEARLS, 10004, -2, 9998, 2, 6
91500 , PINA_COLADAS, 14943, -77, 14940, 77, 3
91600 , BANANAS, 4892, -27, 4886, 27, 6
91600 , COCONUTS, 7965, -223, 7962, 223, 3
91600 , PEARLS, 10004, -2, 9996, 2, 8
91600 , PINA_COLADAS, 14946, -22, 14945, 20, 1
91700 , BANANAS, 4892, -27, 4885, 27, 7
91700 , COCONUTS, 7964, -175, 7962, 57, 2
91700 , PEARLS, 10005, -27, 9995, 27, 10
91700 , PINA_COLADAS, 14947, -23, 14946, 86, 1
91800 , BANANAS, 4892, -29, 4886, 2, 6
91800 , COCONUTS, 7965, -223, 7962, 223, 3
91800 , PEARLS, 10004, -2, 9996, 2, 8
91800 , PINA_COLADAS, 14950, -24, 14947, 84, 3
91900 , BANANAS, 4890, -1, 4885, 23, 5
91900 , COCONUTS, 7964, -187, 7962, 68, 2
91900 , PEARLS, 10005, -23, 10002, 3, 3
91900 , PINA_COLADAS, 14945, -28, 14943, 28, 2
92000 , BANANAS, 4892, -22, 4889, 4, 3
92000 , COCONUTS, 7964, -194, 7961, 194, 3
92000 , PEARLS, 10004, -2, 9996, 2, 8
92000 , PINA_COLADAS, 14943, -79, 14940, 79, 3
92100 , BANANAS, 4892, -28, 4885, 28, 7
92100 , COCONUTS, 7965, -188, 7963, 58, 2
92100 , PEARLS, 10005, -28, 9995, 28, 10
92100 , PINA_COLADAS, 14944, -73, 14941, 73, 3
92200 , BANANAS, 4891, -26, 4885, 1, 6
92200 , COCONUTS, 7966, -197, 7963, 197, 3
92200 , PEARLS, 10004, -1, 9996, 1, 8
92200 , PINA_COLADAS, 14944, -24, 14942, 24, 2
92300 , BANANAS, 4891, -30, 4888, 3, 3
92300 , COCONUTS, 7966, -54, 7964, 161, 2
92300 , PEARLS, 10005, -30, 9995, 30, 10
92300 , PINA_COLADAS, 14948, -94, 14945, 94, 3
92400 , BANANAS, 4891, -23, 4887, 5, 4
92400 , COCONUTS, 7965, -77, 7963, 201, 2
92400 , PEARLS, 10005, -23, 9995, 23, 10
92400 , PINA_COLADAS, 14944, -82, 14941, 82, 3
92500 , BANANAS, 4891, -26, 4884, 26, 7
92500 , COCONUTS, 7966, -166, 7963, 166, 3
92500 , PEARLS, 10004, -1, 10002, 1, 2
92500 , PINA_COLADAS, 14941, -101, 14938, 101, 3
92600 , BANANAS, 4885, -4, 4884, 1, 1
92600 , COCONUTS, 7966, -202, 7964, 76, 2
92600 , PEARLS, 10000, -2, 9996, 1, 4
92600 , PINA_COLADAS, 14945, -83, 14942, 83, 3
92700 , BANANAS, 4889, -2, 4883, 23, 6
92700 , COCONUTS, 7966, -214, 7964, 79, 2
92700 , PEARLS, 10004, -2, 9996, 2, 8
92700 , PINA_COLADAS, 14946, -108, 14943, 108, 3
92800 , BANANAS, 4889, -26, 4882, 26, 7
92800 , COCONUTS, 7966, -203, 7963, 203, 3
92800 , PEARLS, 10004, -2, 9996, 2, 8
92800 , PINA_COLADAS, 14944, -101, 14942, 34, 2
92900 , BANANAS, 4889, -27, 4883, 2, 6
92900 , COCONUTS, 7967, -216, 7964, 216, 3
92900 , PEARLS, 10005, -27, 9998, 2, 7
92900 , PINA_COLADAS, 14946, -35, 14943, 87, 3
93000 , BANANAS, 4889, -25, 4883, 2, 6
93000 , COCONUTS, 7966, -185, 7963, 185, 3
93000 , PEARLS, 10004, -2, 9998, 3, 6
93000 , PINA_COLADAS, 14944, -39, 14942, 39, 2
93100 , BANANAS, 4887, -6, 4885, 6, 2
93100 , COCONUTS, 7966, -209, 7964, 62, 2
93100 , PEARLS, 10002, -6, 9996, 1, 6
93100 , PINA_COLADAS, 14947, -77, 14944, 77, 3
93200 , BANANAS, 4888, -8, 4883, 29, 5
93200 , COCONUTS, 7967, -171, 7964, 171, 3
93200 , PEARLS, 10002, -7, 9995, 29, 7
93200 , PINA_COLADAS, 14949, -75, 14946, 24, 3
93300 , BANANAS, 4889, -23, 4883, 23, 6
93300 , COCONUTS, 7967, -191, 7964, 191, 3
93300 , PEARLS, 10004, -2, 10002, 4, 2
93300 , PINA_COLADAS, 14949, -102, 14946, 34, 3
93400 , BANANAS, 4889, -1, 4883, 25, 6
93400 , COCONUTS, 7967, -222, 7964, 222, 3
93400 , PEARLS, 10004, -1, 9996, 1, 8
93400 , PINA_COLADAS, 14946, -33, 14943, 90, 3
93500 , BANANAS, 4889, -29, 4883, 2, 6
93500 , COCONUTS, 7966, -191, 7963, 191, 3
93500 , PEARLS, 10004, -2, 9996, 2, 8
93500 , PINA_COLADAS, 14943, -36, 14940, 100, 3
93600 , BANANAS, 4888, -2, 4882, 24, 6
93600 , COCONUTS, 7967, -146, 7965, 44, 2
93600 , PEARLS, 10004, -2, 9996, 2, 8
93600 , PINA_COLADAS, 14945, -84, 14942, 84, 3
93700 , BANANAS, 4889, -25, 4882, 25, 7
93700 , COCONUTS, 7966, -41, 7965, 60, 1
93700 , PEARLS, 10005, -25, 9995, 25, 10
93700 , PINA_COLADAS, 14946, -77, 14943, 77, 3
93800 , BANANAS, 4888, -2, 4883, 4, 5
93800 , COCONUTS, 7967, -171, 7964, 171, 3
93800 , PEARLS, 10004, -2, 9998, 4, 6
93800 , PINA_COLADAS, 14948, -88, 14946, 21, 2
93900 , BANANAS, 4888, -2, 4882, 30, 6
93900 , COCONUTS, 7966, -79, 7964, 198, 2
93900 , PEARLS, 10004, -2, 9996, 2, 8
93900 , PINA_COLADAS, 14948, -75, 14945, 75, 3
94000 , BANANAS, 4888, -28, 4882, 10, 6
94000 , COCONUTS, 7967, -51, 7966, 40, 1
94000 , PEARLS, 10004, -2, 9998, 8, 6
94000 , PINA_COLADAS, 14947, -25, 14946, 112, 1
94100 , BANANAS, 4888, -22, 4881, 22, 7
94100 , COCONUTS, 7968, -208, 7965, 208, 3
94100 , PEARLS, 10004, -2, 9996, 2, 8
94100 , PINA_COLADAS, 14949, -94, 14947, 34, 2
94200 , BANANAS, 4888, -31, 4887, 1, 1
94200 , COCONUTS, 7968, -159, 7965, 159, 3
94200 , PEARLS, 9998, -1, 9996, 1, 2
94200 , PINA_COLADAS, 14950, -92, 14947, 92, 3
94300 , BANANAS, 4888, -23, 4882, 1, 6
94300 , COCONUTS, 7967, -181, 7965, 40, 2
94300 , PEARLS, 9998, -1, 9996, 1, 2
94300 , PINA_COLADAS, 14951, -75, 14948, 75, 3
94400 , BANANAS, 4885, -1, 4881, 2, 4
94400 , COCONUTS, 7968, -168, 7965, 168, 3
94400 , PEARLS, 10002, -1, 9996, 2, 6
94400 , PINA_COLADAS, 14954, -83, 14952, 24, 2
94500 , BANANAS, 4887, -23, 4880, 23, 7
94500 , COCONUTS, 7969, -159, 7966, 159, 3
94500 , PEARLS, 10004, -1, 9996, 1, 8
94500 , PINA_COLADAS, 14956, -75, 14953, 75, 3
94600 , BANANAS, 4887, -20, 4886, 1, 1
94600 , COCONUTS, 7970, -167, 7967, 167, 3
94600 , PEARLS, 10005, -20, 9998, 10, 7
94600 , PINA_COLADAS, 14957, -88, 14954, 88, 3
94700 , BANANAS, 4885, -4, 4880, 21, 5
94700 , COCONUTS, 7969, -66, 7967, 180, 2
94700 , PEARLS, 10002, -4, 9996, 1, 6
94700 , PINA_COLADAS, 14957, -32, 14955, 32, 2
94800 , BANANAS, 4886, -1, 4881, 9, 5
94800 , COCONUTS, 7970, -73, 7968, 204, 2
94800 , PEARLS, 10004, -1, 9998, 9, 6
94800 , PINA_COLADAS, 14960, -20, 14958, 20, 2
94900 , BANANAS, 4887, -23, 4880, 23, 7
94900 , COCONUTS, 7971, -50, 7969, 185, 2
94900 , PEARLS, 10004, -2, 9996, 2, 8
94900 , PINA_COLADAS, 14962, -37, 14960, 7, 2
95000 , BANANAS, 4887, -25, 4880, 25, 7
95000 , COCONUTS, 7971, -185, 7968, 185, 3
95000 , PEARLS, 10005, -25, 9995, 25, 10
95000 , PINA_COLADAS, 14964, -89, 14961, 89, 3
95100 , BANANAS, 4885, -7, 4880, 29, 5
95100 , COCONUTS, 7970, -193, 7967, 193, 3
95100 , PEARLS, 10002, -8, 9995, 29, 7
95100 , PINA_COLADAS, 14962, -86, 14959, 86, 3
95200 , BANANAS, 4886, -24, 4885, 1, 1
95200 , COCONUTS, 7970, -169, 7967, 169, 3
95200 , PEARLS, 10004, -2, 9996, 2, 8
95200 , PINA_COLADAS, 14962, -87, 14959, 27, 3
95300 , BANANAS, 4887, -27, 4880, 27, 7
95300 , COCONUTS, 7971, -168, 7968, 168, 3
95300 , PEARLS, 10000, -2, 9996, 2, 4
95300 , PINA_COLADAS, 14963, -90, 14960, 22, 3
95400 , BANANAS, 4886, -2, 4885, 1, 1
95400 , COCONUTS, 7972, -164, 7969, 164, 3
95400 , PEARLS, 10004, -2, 10002, 4, 2
95400 , PINA_COLADAS, 14964, -89, 14961, 89, 3
95500 , BANANAS, 4884, -10, 4879, 29, 5
95500 , COCONUTS, 7972, -63, 7971, 173, 1
95500 , PEARLS, 10002, -10, 9995, 29, 7
95500 , PINA_COLADAS, 14963, -85, 14960, 85, 3
95600 , BANANAS, 4886, -27, 4880, 1, 6
95600 , COCONUTS, 7973, -72, 7971, 187, 2
95600 , PEARLS, 10004, -1, 10002, 5, 2
95600 , PINA_COLADAS, 14963, -79, 14960, 79, 3
95700 , BANANAS, 4886, -21, 4880, 1, 6
95700 , COCONUTS, 7974, -191, 7971, 191, 3
95700 , PEARLS, 10004, -1, 9996, 1, 8
95700 , PINA_COLADAS, 14963, -37, 14961, 37, 2
95800 , BANANAS, 4886, -2, 4880, 23, 6
95800 , COCONUTS, 7976, -191, 7973, 191, 3
95800 , PEARLS, 10004, -2, 9996, 2, 8
95800 , PINA_COLADAS, 14967, -91, 14964, 91, 3
95900 , BANANAS, 4887, -22, 4881, 3, 6
95900 , COCONUTS, 7977, -218, 7974, 218, 3
95900 , PEARLS, 10004, -1, 9998, 2, 6
95900 , PINA_COLADAS, 14967, -104, 14964, 104, 3
96000 , BANANAS, 4884, -5, 4880, 1, 4
96000 , COCONUTS, 7977, -154, 7975, 52, 2
96000 , PEARLS, 9998, -1, 9996, 1, 2
96000 , PINA_COLADAS, 14967, -91, 14964, 91, 3
96100 , BANANAS, 4886, -24, 4880, 24, 6
96100 , COCONUTS, 7976, -70, 7974, 217, 2
96100 , PEARLS, 10005, -24, 9995, 24, 10
96100 , PINA_COLADAS, 14966, -29, 14964, 29, 2
96200 , BANANAS, 4886, -22, 4879, 22, 7
96200 , COCONUTS, 7976, -216, 7974, 67, 2
96200 , PEARLS, 10005, -22, 9995, 22, 10
96200 , PINA_COLADAS, 14965, -26, 14963, 26, 2
96300 , BANANAS, 4886, -32, 4885, 1, 1
96300 , COCONUTS, 7973, -76, 7972, 167, 1
96300 , PEARLS, 10004, -2, 9996, 2, 8
96300 , PINA_COLADAS, 14965, -86, 14962, 86, 3
96400 , BANANAS, 4886, -22, 4879, 22, 7
96400 , COCONUTS, 7975, -195, 7972, 195, 3
96400 , PEARLS, 10005, -22, 9995, 22, 10
96400 , PINA_COLADAS, 14963, -27, 14962, 114, 1
96500 , BANANAS, 4886, -26, 4879, 26, 7
96500 , COCONUTS, 7975, -208, 7972, 208, 3
96500 , PEARLS, 10005, -26, 9995, 26, 10
96500 , PINA_COLADAS, 14964, -32, 14963, 38, 1
96600 , BANANAS, 4885, -2, 4879, 22, 6
96600 , COCONUTS, 7974, -69, 7972, 206, 2
96600 , PEARLS, 10004, -2, 10000, 3, 4
96600 , PINA_COLADAS, 14966, -20, 14963, 81, 3
96700 , BANANAS, 4885, -20, 4878, 20, 7
96700 , COCONUTS, 7975, -192, 7972, 192, 3
96700 , PEARLS, 10005, -20, 9995, 20, 10
96700 , PINA_COLADAS, 14968, -108, 14965, 108, 3
96800 , BANANAS, 4885, -23, 4878, 23, 7
96800 , COCONUTS, 7975, -217, 7973, 75, 2
96800 , PEARLS, 10005, -23, 9995, 23, 10
96800 , PINA_COLADAS, 14968, -90, 14965, 90, 3
96900 , BANANAS, 4885, -30, 4879, 1, 6
96900 , COCONUTS, 7975, -45, 7973, 176, 2
96900 , PEARLS, 10004, -1, 9996, 1, 8
96900 , PINA_COLADAS, 14970, -92, 14967, 92, 3
97000 , BANANAS, 4882, -5, 4879, 28, 3
97000 , COCONUTS, 7975, -70, 7973, 186, 2
97000 , PEARLS, 10004, -2, 9996, 2, 8
97000 , PINA_COLADAS, 14968, -39, 14967, 31, 1
97100 , BANANAS, 4885, -22, 4879, 22, 6
97100 , COCONUTS, 7977, -198, 7974, 198, 3
97100 , PEARLS, 10005, -22, 9995, 22, 10
97100 , PINA_COLADAS, 14971, -88, 14968, 88, 3
97200 , BANANAS, 4885, -24, 4879, 24, 6
97200 , COCONUTS, 7979, -163, 7976, 163, 3
97200 , PEARLS, 10004, -2, 10000, 3, 4
97200 , PINA_COLADAS, 14976, -40, 14974, 40, 2
97300 , BANANAS, 4879, -1, 4878, 28, 1
97300 , COCONUTS, 7979, -51, 7977, 177, 2
97300 , PEARLS, 10005, -28, 9995, 28, 10
97300 , PINA_COLADAS, 14976, -27, 14973, 95, 3
97400 , BANANAS, 4879, -1, 4878, 25, 1
97400 , COCONUTS, 7979, -151, 7976, 151, 3
97400 , PEARLS, 10004, -1, 9996, 1, 8
97400 , PINA_COLADAS, 14974, -87, 14971, 87, 3
97500 , BANANAS, 4884, -23, 4880, 4, 4
97500 , COCONUTS, 7979, -190, 7977, 47, 2
97500 , PEARLS, 10005, -23, 9998, 3, 7
97500 , PINA_COLADAS, 14974, -39, 14971, 92, 3
97600 , BANANAS, 4885, -27, 4878, 27, 7
97600 , COCONUTS, 7980, -211, 7977, 211, 3
97600 , PEARLS, 10004, -1, 9996, 1, 8
97600 , PINA_COLADAS, 14972, -100, 14969, 100, 3
97700 , BANANAS, 4885, -2, 4879, 26, 6
97700 , COCONUTS, 7981, -187, 7978, 187, 3
97700 , PEARLS, 10004, -2, 9996, 2, 8
97700 , PINA_COLADAS, 14973, -86, 14970, 86, 3
97800 , BANANAS, 4884, -10, 4879, 30, 5
97800 , COCONUTS, 7982, -193, 7979, 193, 3
97800 , PEARLS, 10002, -10, 9996, 2, 6
97800 , PINA_COLADAS, 14975, -83, 14972, 83, 3
97900 , BANANAS, 4885, -2, 4879, 27, 6
97900 , COCONUTS, 7982, -202, 7980, 62, 2
97900 , PEARLS, 10004, -2, 10002, 4, 2
97900 , PINA_COLADAS, 14975, -25, 14972, 91, 3
98000 , BANANAS, 4880, -13, 4879, 26, 1
98000 , COCONUTS, 7982, -193, 7980, 44, 2
98000 , PEARLS, 10004, -1, 9996, 1, 8
98000 , PINA_COLADAS, 14975, -92, 14972, 92, 3
98100 , BANANAS, 4886, -29, 4879, 29, 7
98100 , COCONUTS, 7983, -151, 7980, 151, 3
98100 , PEARLS, 10004, -1, 9996, 1, 8
98100 , PINA_COLADAS, 14977, -90, 14975, 21, 2
98200 , BANANAS, 4885, -23, 4879, 3, 6
98200 , COCONUTS, 7983, -221, 7981, 78, 2
98200 , PEARLS, 10005, -23, 9998, 2, 7
98200 , PINA_COLADAS, 14977, -93, 14974, 93, 3
98300 , BANANAS, 4882, -2, 4879, 31, 3
98300 , COCONUTS, 7983, -205, 7981, 76, 2
98300 , PEARLS, 10004, -1, 10002, 1, 2
98300 , PINA_COLADAS, 14975, -96, 14972, 34, 3
98400 , BANANAS, 4885, -2, 4879, 29, 6
98400 , COCONUTS, 7982, -219, 7979, 219, 3
98400 , PEARLS, 10004, -2, 9996, 2, 8
98400 , PINA_COLADAS, 14974, -89, 14971, 89, 3
98500 , BANANAS, 4885, -24, 4883, 3, 2
98500 , COCONUTS, 7981, -46, 7979, 195, 2
98500 , PEARLS, 10002, -1, 9995, 24, 7
98500 , PINA_COLADAS, 14972, -110, 14969, 110, 3
98600 , BANANAS, 4885, -2, 4880, 9, 5
98600 , COCONUTS, 7981, -72, 7979, 192, 2
98600 , PEARLS, 10004, -2, 9998, 9, 6
98600 , PINA_COLADAS, 14972, -98, 14969, 98, 3
98700 , BANANAS, 4885, -2, 4884, 1, 1
98700 , COCONUTS, 7982, -191, 7979, 191, 3
98700 , PEARLS, 10004, -2, 9996, 2, 8
98700 , PINA_COLADAS, 14974, -109, 14971, 109, 3
98800 , BANANAS, 4879, -1, 4878, 23, 1
98800 , COCONUTS, 7982, -175, 7979, 175, 3
98800 , PEARLS, 9998, -1, 9995, 23, 3
98800 , PINA_COLADAS, 14973, -86, 14970, 86, 3
98900 , BANANAS, 4886, -20, 4879, 20, 7
98900 , COCONUTS, 7981, -68, 7979, 211, 2
98900 , PEARLS, 10005, -20, 9995, 20, 10
98900 , PINA_COLADAS, 14970, -31, 14968, 31, 2
99000 , BANANAS, 4881, -4, 4880, 22, 1
99000 , COCONUTS, 7981, -177, 7978, 177, 3
